dtheta,freq,t,t_trig,u,yl,yr
0.0403355814440894,1.00001784337394,0.002215,0.00221500000000674,0,47,83
0.0595103412926599,1.00009395271517,0.011662,0.0116620000000012,2,47,83
0.076554572269167,1.00017508592749,0.021731,0.0217310000000026,4,47,83
0.0754893078331353,1.00025611140959,0.031785,0.0317849999999993,5,47,83
0.0552492835485331,1.00033469142532,0.041534,0.0415339999999986,7,47,83
0.0286176726477407,1.00041766965289,0.051827,0.051827000000003,9,47,82
0.045129271406232,1.00049800872257,0.061791,0.0617909999999995,11,47,82
0.0579124446386123,1.00057674772398,0.071555,0.0715550000000036,13,47,81
0.0414008458801211,1.0006573140001,0.081544,0.0815439999999938,14,46,81
0.000920797310916627,1.00073936959684,0.091716,0.0917160000000052,16,46,79
-0.0624624366329692,1.00084628308948,0.104967,0.104967000000002,18,45,75
-0.12904146388495,1.00094213010702,0.116844,0.116844,20,44,70
-0.293092187033831,1.00105539156594,0.130876,0.130876000000001,21,41,65
-0.317060636844544,1.00113609146134,0.140872,0.140872000000002,23,36,63
-0.393227044020811,1.00121683666969,0.150872,0.150872000000007,24,34,63
-0.315995372408513,1.0012975868274,0.160871,0.160871,25,33,63
-0.413999700523429,1.00137837424481,0.170873,0.170873,26,33,62
-0.539700903975169,1.00145918277866,0.180876,0.180875999999998,27,33,62
-0.5844420102885,1.00153994779293,0.190872,0.190871999999999,27,32,61
-0.622258897767625,1.00162075816196,0.200872,0.200872000000004,28,31,60
-0.693631614981749,1.00170157348961,0.210871,0.210870999999997,29,31,60
-0.712806374830319,1.0017824261123,0.220873,0.220872999999997,29,30,59
-0.826789669485711,1.00186329987373,0.230876,0.230875999999995,29,29,59
-0.785244356480474,1.00194413008571,0.240872,0.240871999999996,29,28,58
-0.884313949031422,1.00202500569434,0.250872,0.250872000000001,29,27,56
-0.865671821400868,1.0020967047504,0.259736,0.259736000000004,29,26,55
-0.841703371590154,1.00218673945118,0.270865,0.270865000000001,29,25,54
-0.884313949031422,1.00225957835028,0.279867,0.279866999999996,29,24,54
-0.801755955238966,1.00232222244523,0.287608,0.287608000000006,29,23,53
-0.988177231544512,1.00241417559618,0.298969,0.298969,28,22,51
-0.621726265549609,1.00251941511194,0.311969,0.311969000000005,27,21,50
-0.690435821673654,1.00262467672738,0.324969,0.324968999999996,26,19,49
-0.710675845958256,1.00272996044947,0.337969,0.337969000000001,25,18,48
-0.66913053295302,1.00282633063133,0.349866,0.349866000000006,24,18,47
-0.678185280659289,1.00293988928082,0.363882,0.363882000000004,22,17,47
-0.574321998146199,1.00299649186068,0.370867,0.370867000000004,21,17,46
-0.469926083415093,1.00307755366634,0.380869,0.380869000000004,20,16,46
-0.234502643052088,1.00314750654692,0.389499,0.389499000000001,19,16,46
-0.131171992757014,1.00324048683729,0.400968,0.400968000000006,17,16,46
-0.208403664369311,1.00334590804556,0.413969,0.413968999999994,15,15,46
-0.0251781813718599,1.00345133518911,0.426968,0.426968000000002,13,15,46
0.114904091966308,1.00355679260359,0.439968,0.439967999999993,10,14,46
0.186276809180432,1.00365314326923,0.451843,0.451842999999997,8,15,46
0.240605295418048,1.00375966575354,0.464969,0.464968999999996,6,15,46
0.275759021807094,1.00386913332761,0.478455,0.478454999999997,3,15,47
0.333283301352806,1.00394943500913,0.488346,0.488346000000007,2,15,47
0.368969659959867,1.00403058596223,0.49834,0.498339999999999,0,15,47
0.425428675069547,1.00411179064522,0.508339,0.508339000000007,-1,15,47
0.463245562548672,1.00419300846473,0.518338,0.518338,-3,16,47
0.607588893630967,1.00427424754851,0.528338,0.528338000000005,-5,17,48
0.645938413328108,1.00435541039314,0.538327,0.538326999999995,-7,20,48
0.730626935992628,1.00443669201109,0.548329,0.548328999999995,-9,22,50
0.855262875008336,1.00451792988664,0.558324,0.558323999999999,-10,23,53
0.799869124334688,1.00459924594273,0.568327,0.568326999999996,-12,26,57
0.748203799187151,1.00468054264044,0.578326,0.578326000000004,-14,29,61
0.841414437339924,1.00476187689438,0.588328,0.588328000000004,-16,32,66
0.968713537445712,1.00484317551563,0.598324,0.598324000000005,-17,36,71
1.17271167694578,1.00492454423986,0.608327,0.608327000000003,-19,40,75
1.25580230295625,1.00500589359744,0.618326,0.618325999999996,-20,43,75
1.1934843334484,1.00508728053983,0.628328,0.628327999999996,-21,45,76
1.16472219367554,1.00516859113551,0.638319,0.638318999999996,-23,46,76
1.30906552475784,1.00524998815138,0.648319,0.648319000000001,-24,47,78
1.34688241223696,1.00533139835114,0.658319,0.658319000000006,-25,49,81
1.33622976787665,1.00541282173798,0.668319,0.668318999999997,-26,50,83
1.48376889226704,1.0054942583151,0.678319,0.678319000000002,-27,53,85
1.4187877616691,1.00557570808572,0.688319,0.688319000000007,-27,55,86
1.45820254580228,1.00565717105304,0.698319,0.698318999999998,-28,57,88
1.40387405956466,1.00573864722026,0.708319,0.708319000000003,-29,58,90
1.31066342141189,1.0058201365906,0.718319,0.718318999999994,-29,59,92
1.31865290468212,1.00590163916727,0.728319,0.728318999999999,-29,61,93
1.19561486232046,1.00598315495347,0.738319,0.738319000000004,-29,62,94
1.22544226652935,1.00606468395241,0.748319,0.748318999999995,-29,64,95
1.13010109950451,1.00614622616732,0.758319,0.758319,-29,65,97
1.15034112378912,1.0062277816014,0.768319,0.768319000000005,-29,67,99
1.05713048563634,1.00630935025787,0.778319,0.778318999999996,-29,67,101
0.844077598430004,1.00639093213994,0.788319,0.788319000000001,-29,68,101
0.783357525576197,1.00647252725083,0.798319,0.798319000000006,-28,68,102
0.746605902533103,1.00655413559376,0.808319,0.808318999999997,-27,69,103
0.708789015053978,1.00663575717195,0.818319,0.818319000000002,-27,71,103
0.531955118672717,1.00671739198862,0.828319,0.828318999999993,-26,71,103
0.404656018566929,1.00679904004698,0.838319,0.838318999999998,-25,72,104
0.310380115978124,1.00688070135027,0.848319,0.848319000000004,-24,72,104
0.208647362337097,1.0069623759017,0.858319,0.858318999999995,-22,73,105
0.0946640676817058,1.0070440637045,0.868319,0.868319,-21,73,105
0.00358395840099587,1.00712576476189,0.878319,0.878319000000005,-20,73,105
-0.129574096102966,1.00720753628177,0.888326,0.888326000000006,-18,72,105
-0.208403664369311,1.00728928021416,0.898328,0.898328000000006,-17,72,105
-0.293624819251847,1.00737098836764,0.908324,0.908323999999993,-15,72,105
-0.362334375375891,1.00745276701054,0.918327,0.918327000000005,-14,72,105
-0.43051129928192,1.00753452622253,0.928326,0.928325999999998,-12,71,104
-0.59988834461096,1.0076163150633,0.938327,0.938327000000001,-10,70,103
-0.647825244232386,1.00769808446369,0.948324,0.948324,-8,69,102
-0.808680174073172,1.00777991622486,0.958327,0.958326999999997,-7,67,101
-0.770863286594047,1.00786172854682,0.968326,0.968326000000005,-5,65,100
-0.760743274451745,1.00794357870515,0.978328,0.978328000000005,-3,65,99
-0.827854933921742,1.00802539304671,0.988324,0.988324000000006,-1,65,98
-0.853953912604519,1.00810727797793,0.998327,0.998327000000003,0,65,97
-0.883781316813406,1.00818913527359,1.008325,1.008325,2,64,96
-1.08831208853149,1.00827105499996,1.018329,1.01832899999999,4,62,95
-1.30083234351982,1.00835291432383,1.028324,1.028324,6,58,91
-1.21720908529133,1.00843485247694,1.038327,1.038327,7,54,89
-1.13039003375474,1.00851677117419,1.048326,1.048326,9,51,86
-1.20176275096887,1.00859871957098,1.058327,1.05832700000001,11,47,83
-1.31148498788013,1.00868064850244,1.068324,1.068324,13,44,81
-1.33811659878092,1.00876263992933,1.078327,1.078327,14,41,77
-1.33598606990886,1.00884461189205,1.088326,1.088326,16,37,73
-1.35569346197545,1.00892661357795,1.098327,1.098327,18,34,69
-1.45369779009036,1.00900859579019,1.108324,1.108324,19,31,64
-1.58312741906821,1.00909064054284,1.118327,1.11832699999999,20,28,61
-1.47660097546504,1.009172665823,1.128326,1.128326,22,27,59
-1.36048715193759,1.00925465520721,1.138319,1.138319,23,25,58
-1.45263252565433,1.0093367153616,1.148319,1.148319,24,24,57
-1.53199472613869,1.00941878886132,1.158319,1.15831900000001,25,21,55
-1.54690842824314,1.00950087570962,1.168319,1.168319,26,19,53
-1.33492080547283,1.00958297590976,1.178319,1.178319,27,17,50
-1.34344292096108,1.009665089465,1.188319,1.18831900000001,28,16,49
-1.21028486645712,1.00974721637859,1.198319,1.198319,28,15,48
-1.33598606990886,1.0098293566538,1.208319,1.208319,29,13,46
-1.22519856856156,1.00991151029388,1.218319,1.21831899999999,29,11,45
-1.01747200353538,1.00999367730211,1.228319,1.228319,29,10,44
-0.995101450378718,1.01007585768174,1.238319,1.238319,29,9,43
-0.883781316813406,1.01015805143603,1.248319,1.248319,29,9,42
-0.849160222642376,1.01024025856826,1.258319,1.258319,29,7,41
-0.640368393180164,1.01032247908168,1.268319,1.26831900000001,29,7,40
-0.610008356753261,1.01040471297957,1.278319,1.278319,29,6,39
-0.457142910182712,1.01048696026519,1.288319,1.288319,28,5,39
-0.427848138191841,1.01056922094182,1.298319,1.29831900000001,28,4,38
-0.302146934740101,1.01065149501272,1.308319,1.308319,27,4,38
-0.199348916663042,1.01073378248117,1.318319,1.318319,26,4,37
-0.098148795240031,1.01081608335044,1.328319,1.32831899999999,25,4,37
0.00944291279917019,1.0108983976238,1.338319,1.338319,24,4,37
0.10691460869607,1.01098072530453,1.348319,1.348319,23,4,37
0.199059982412812,1.0110630663959,1.358319,1.35831899999999,22,5,38
0.260312687484634,1.01114542090119,1.368319,1.368319,21,5,38
0.315173805940267,1.01122787119832,1.378329,1.37832899999999,19,5,38
0.371632821049947,1.01131021136068,1.388324,1.388324,18,5,38
0.405721283002961,1.01139263085456,1.398327,1.39832699999999,16,6,39
0.445668699354149,1.01147503081758,1.408326,1.408326,15,6,39
0.506921404425972,1.01155746893674,1.418328,1.418328,13,7,40
0.64700367776414,1.01163987102981,1.428324,1.428324,11,8,42
0.735420625954771,1.01172234426768,1.438327,1.438327,9,10,43
0.689081622987392,1.01180479796632,1.448326,1.44832599999999,8,12,44
0.684820565243265,1.01188728985038,1.458328,1.45832799999999,6,12,46
0.720506923850327,1.01196974568923,1.468324,1.468324,4,13,47
0.714647969452152,1.01205227272366,1.478327,1.47832699999999,2,13,48
0.79454280215453,1.01213478021052,1.488326,1.488326,0,15,48
0.884557646999208,1.01221731765848,1.498327,1.498327,-1,17,48
1.00333463161674,1.01229986031412,1.508327,1.50832699999999,-3,20,50
1.03795572578777,1.01238241643296,1.518327,1.518327,-5,21,54
1.02836834586349,1.01246496124541,1.528324,1.528324,-7,23,58
0.969246169663728,1.01254756907345,1.538327,1.538327,-8,25,61
1.01718306928515,1.01263015734135,1.548326,1.548326,-10,27,64
1.11199160409197,1.01271278386798,1.558328,1.558328,-12,30,67
1.12797057063245,1.01279537430155,1.568324,1.568324,-14,33,69
1.19827802341054,1.01287803605792,1.578327,1.578327,-15,37,70
1.25793283182832,1.01296067824579,1.588326,1.588326,-17,41,72
1.21798541547713,1.01304335872175,1.598328,1.598328,-18,45,75
1.35700242437926,1.01312602789076,1.608327,1.608327,-20,49,77
1.30320657035966,1.01320871882303,1.618327,1.61832699999999,-21,51,79
1.30586973144974,1.01329135708586,1.628319,1.628319,-23,53,82
1.24994334855808,1.01337409155457,1.638321,1.638321,-24,54,86
1.41133091061688,1.01345680643952,1.648319,1.648319,-25,55,89
1.39801510516648,1.01353955137883,1.658319,1.65831900000001,-26,57,90
1.21958331213118,1.01362230983087,1.668319,1.668319,-27,58,92
1.16845061920165,1.01370508179895,1.678319,1.678319,-27,59,93
1.22970332427348,1.01378786728638,1.688319,1.68831900000001,-28,61,95
1.18709274683221,1.01387066629647,1.698319,1.698319,-29,63,95
1.1700485158557,1.01395347883255,1.708319,1.708319,-29,64,97
1.1263726739784,1.01403630489791,1.718319,1.71831899999999,-29,66,99
0.921841902260317,1.01411914449588,1.728319,1.728319,-29,67,101
0.798803859898656,1.01420199762978,1.738319,1.738319,-29,68,101
0.726365878248501,1.01428486430292,1.748319,1.748319,-29,68,102
0.693342680731519,1.01436774451863,1.758319,1.758319,-29,69,103
0.617176273555252,1.01445063828021,1.768319,1.76831900000001,-29,70,103
